,Type,Channel,Title_x,Year,Genre,Runtime,Bucket,MPM from Prior List,Tentpole,Additional Titles to Pull,PRODUCT ID_x,Product ID,Co-Fi?,Unnamed: 13,UPDATED PRODUCT ID,Different than Original?,Title_y,imdb_id,PRODUCT ID_y,page_views
1259,Series - DISC,,Man Fire Food,,,,,,,,,,,,,,,,,
1260,Series - DISC,,Man Land,,,,,,,,,,,,,,,,,
1261,Series - DISC,,Man vs. Bear,,,,,,,,,,,,,,,,,
1262,Series - DISC,,Man vs. Wild,,,,,,,,,,,,,,,,,
1263,Series - DISC,,Man-Eating Python,,,,,,,,,,,,,,,,,
1264,Series - DISC,,"Man, Woman, Wild",,,,,,,,,,,,,,,,,
1265,Series - DISC,,Mark & Derek's Excellent Flip,,,,,,,,,,,,,,,,,
1266,Series - DISC,,Marooned,,,,,,,,,,,,,,,,,
1267,Series - DISC,,Married By Mom & Dad,,,,,,,,,,,,,,,,,
1268,Series - DISC,,Married with Secrets,,,,,,,,,,,,,,,,,
1269,Series - DISC,,Masters of Flip,,,,,,,,,,,,,,,,,
1270,Series - DISC,,Meet the Putmans,,,,,,,,,,,,,,,,,
1271,Series - DISC,,Mega Decks,,,,,,,,,,,,,,,,,
1272,Series - DISC,,Mega Machines,,,,,,,,,,,,,,,,,
1273,Series - DISC,,Mega Shippers,,,,,,,,,,,,,,,,,
1274,Series - DISC,,Miami Flip,,,,,,,,,,,,,,,,,
1275,Series - DISC,,Miami Ink,,,,,,,,,,,,,,,,,
1276,Series - DISC,,Misfit Garage,,,,,,,,,,,,,,,,,
1277,Series - DISC,,Monster Favorites,,,,,,,,,,,,,,,,,
1278,Series - DISC,,Monster Ships,,,,,,,,,,,,,,,,,
1279,Series - DISC,,Monsters and Mysteries in America,,,,,,,,,,,,,,,,,
1280,Series - DISC,,Monsters Inside Me,,,,,,,,,,,,,,,,,
1281,Series - DISC,,Monsters Underground,,,,,,,,,,,,,,,,,
1282,Series - DISC,,Moon Machines,,,,,,,,,,,,,,,,,
1283,Series - DISC,,Most Evil,,,,,,,,,,,,,,,,,
1284,Series - DISC,,Most Terrifying Places in America,,,,,,,,,,,,,,,,,
1285,Series - DISC,,Murder Among Friends,,,,,,,,,,,,,,,,,
1286,Series - DISC,,Murder By Numbers,,,,,,,,,,,,,,,,,
1287,Series - DISC,,Murder Calls,,,,,,,,,,,,,,,,,
1288,Series - DISC,,Murder Chose Me,,,,,,,,,,,,,,,,,
1289,Series - DISC,,Murder Comes Home,,,,,,,,,,,,,,,,,
1290,Series - DISC,,Murder Comes To Town,,,,,,,,,,,,,,,,,
1291,Series - DISC,,Murder Decoded,,,,,,,,,,,,,,,,,
1292,Series - DISC,,Murder in Paradise,,,,,,,,,,,,,,,,,
1293,Series - DISC,,Murder Loves Company,,,,,,,,,,,,,,,,,
1294,Series - DISC,,Murder U,,,,,,,,,,,,,,,,,
1295,Series - DISC,,My Big Fat American Gypsy Wedding,,,,,,,,,,,,,,,,,
1296,Series - DISC,,My Cat From Hell,,,,,,,,,,,,,,,,,
1297,Series - DISC,,My Crazy Obsession,,,,,,,,,,,,,,,,,
1298,Series - DISC,,My Family's Deadly Secret,,,,,,,,,,,,,,,,,
1299,Series - DISC,,My First Place,,,,,,,,,,,,,,,,,
1300,Series - DISC,,My Five Wives,,,,,,,,,,,,,,,,,
1301,Series - DISC,,My Kid's Obsession,,,,,,,,,,,,,,,,,
1302,Series - DISC,,My Murder Story,,,,,,,,,,,,,,,,,
1303,Series - DISC,,My Pregnant Husband,,,,,,,,,,,,,,,,,
1304,Series - DISC,,My Strange Addiction,,,,,,,,,,,,,,,,,
1305,Series - DISC,,My Strange Criminal Addiction,,,,,,,,,,,,,,,,,
1306,Series - DISC,,My Teen is Pregnant And So Am I,,,,,,,,,,,,,,,,,
1307,Series - DISC,,My Tiny Terror,,,,,,,,,,,,,,,,,
1308,Series - DISC,,Mysteries at the Monument,,,,,,,,,,,,,,,,,
1309,Series - DISC,,Mysteries at the Museum,,,,,,,,,,,,,,,,,
1310,Series - DISC,,Mysteries of the Missing,,,,,,,,,,,,,,,,,
1311,Series - DISC,,Mystery Diners,,,,,,,,,,,,,,,,,
1312,Series - DISC,,Mystery ER,,,,,,,,,,,,,,,,,
1313,Series - DISC,,Mythbusters,,,,,,,,,,,,,,,,,
1314,Series - DISC,,Mythical Beasts,,,,,,,,,,,,,,,,,
1315,Series - DISC,,Naked and Marooned with Ed Stafford,,,,,,,,,,,,,,,,,
1316,Series - DISC,,Naked Castaway,,,,,,,,,,,,,,,,,
1317,Series - DISC,,NASA's Unexplained Files,,,,,,,,,,,,,,,,,
1318,Series - DISC,,National Parks Top 10,,,,,,,,,,,,,,,,,
1319,Series - DISC,,Nature's Deadliest,,,,,,,,,,,,,,,,,
1320,Series - DISC,,No Limits,,,,,,,,,,,,,,,,,
1321,Series - DISC,,Nostradamus Decoded,,,,,,,,,,,,,,,,,
1322,Series - DISC,,NY Ink,,,,,,,,,,,,,,,,,
1323,Series - DISC,,Off Limits,,,,,,,,,,,,,,,,,
1324,Series - DISC,,On The Rocks,,,,,,,,,,,,,,,,,
1325,Series - DISC,,One Big Happy Family,,,,,,,,,,,,,,,,,
1326,Series - DISC,,One Way Out,,,,,,,,,,,,,,,,,
1327,Series - DISC,,Our Little Family,,,,,,,,,,,,,,,,,
1328,Series - DISC,,Our Wild Life,,,,,,,,,,,,,,,,,
1329,Series - DISC,,Out of the Wild: Venezuela,,,,,,,,,,,,,,,,,
1330,Series - DISC,,Outrageous Births: Tales from the Crib,,,,,,,,,,,,,,,,,
1331,Series - DISC,,Outrageous Holiday Houses,,,,,,,,,,,,,,,,,
1332,Series - DISC,,Pacific Warriors,,,,,,,,,,,,,,,,,
1333,Series - DISC,,Pamela Smart: An American Murder Mystery,,,,,,,,,,,,,,,,,
1334,Series - DISC,,Pandora's Box: Unleashing Evil,,,,,,,,,,,,,,,,,
1335,Series - DISC,,Paranormal Lockdown,,,,,,,,,,,,,,,,,
1336,Series - DISC,,Park Secrets,,,,,,,,,,,,,,,,,
1337,Series - DISC,,Passport to Europe with Samantha Brown,,,,,,,,,,,,,,,,,
1338,Series - DISC,,People Magazine Investigates: Crimes of Fashion,,,,,,,,,,,,,,,,,
1339,Series - DISC,,Pet Nation Renovation,,,,,,,,,,,,,,,,,
1340,Series - DISC,,Poisoned Passions,,,,,,,,,,,,,,,,,
1341,Series - DISC,,Pool Kings,,,,,,,,,,,,,,,,,
1342,Series - DISC,,Pregnant Behind Bars,,,,,,,,,,,,,,,,,
1343,Series - DISC,,Prehistoric,,,,,,,,,,,,,,,,,
1344,Series - DISC,,Preposterous Pets,,,,,,,,,,,,,,,,,
1345,Series - DISC,,Pretty Bad Girls,,,,,,,,,,,,,,,,,
1346,Series - DISC,,Prison Wives,,,,,,,,,,,,,,,,,
1347,Series - DISC,,Prototype This!,,,,,,,,,,,,,,,,,
1348,Series - DISC,,Quints By Surprise,,,,,,,,,,,,,,,,,
1349,Series - DISC,,Railroad Alaska,,,,,,,,,,,,,,,,,
1350,Series - DISC,,Redwood Kings,,,,,,,,,,,,,,,,,
1351,Series - DISC,,Rehab Addict,,,,,,,,,,,,,,,,,
1352,Series - DISC,,Rehab Addict: Detroit,,,,,,,,,,,,,,,,,
1353,Series - DISC,,Relatively Evil,,,,,,,,,,,,,,,,,
1354,Series - DISC,,Renovation Realities,,,,,,,,,,,,,,,,,
1355,Series - DISC,,Resort Rescue,,,,,,,,,,,,,,,,,
1356,Series - DISC,,Restaurant Divided,,,,,,,,,,,,,,,,,
1357,Series - DISC,,Restaurant Stakeout,,,,,,,,,,,,,,,,,
1358,Series - DISC,,Richard Hammond's Big,,,,,,,,,,,,,,,,,
1359,Series - DISC,,Ridiculous Cakes,,,,,,,,,,,,,,,,,
1360,Series - DISC,,Rising: Rebuilding Ground Zero,,,,,,,,,,,,,,,,,
1361,Series - DISC,,River Monsters,,,,,,,,,,,,,,,,,
1362,Series - DISC,,Rock My RV with Bret Michaels,,,,,,,,,,,,,,,,,
1363,Series - DISC,,Rocket Around the Xmas Tree,,,,,,,,,,,,,,,,,
1364,Series - DISC,,Room by Room,,,,,,,,,,,,,,,,,
1365,Series - DISC,,Room Crashers,,,,,,,,,,,,,,,,,
1366,Series - DISC,,Samantha Brown's Asia,,,,,,,,,,,,,,,,,
1367,Series - DISC,,Samantha Brown's Great Weekends,,,,,,,,,,,,,,,,,
1368,Series - DISC,,Santa's Baking Blizzard,,,,,,,,,,,,,,,,,
1369,Series - DISC,,Save My Bakery,,,,,,,,,,,,,,,,,
1370,Series - DISC,,Say Yes to the Dress: Atlanta,,,,,,,,,,,,,,,,,
1371,Series - DISC,,Say Yes: Wedding SOS,,,,,,,,,,,,,,,,,
1372,Series - DISC,,Scorned: Love Kills,,,,,,,,,,,,,,,,,
1373,Series - DISC,,Sea Monsters,,,,,,,,,,,,,,,,,
1374,Series - DISC,,Secret Lives of Stepford Wives,,,,,,,,,,,,,,,,,
1375,Series - DISC,,Secret Sex Lives: Swingers,,,,,,,,,,,,,,,,,
1376,Series - DISC,,Secret Space Escapes,,,,,,,,,,,,,,,,,
1377,Series - DISC,,Secretly Pregnant,,,,,,,,,,,,,,,,,
1378,Series - DISC,,Secrets of a Restaurant Chef,,,,,,,,,,,,,,,,,
1379,Series - DISC,,Secrets of the Underground,,,,,,,,,,,,,,,,,
1380,Series - DISC,,Serial Thriller,,,,,,,,,,,,,,,,,
1381,Series - DISC,,Sex Sent Me to the ER,,,,,,,,,,,,,,,,,
1382,Series - DISC,,Sex Sent Me to the Slammer,,,,,,,,,,,,,,,,,
1383,Series - DISC,,Shipwreck Secrets,,,,,,,,,,,,,,,,,
1384,Series - DISC,,Shock Trauma: Edge of Life,,,,,,,,,,,,,,,,,
1385,Series - DISC,,Shocking Family Secrets,,,,,,,,,,,,,,,,,
1386,Series - DISC,,Simply Quilts,,,,,,,,,,,,,,,,,
1387,Series - DISC,,Sin City ER,,,,,,,,,,,,,,,,,
1388,Series - DISC,,Single Dad Seeking,,,,,,,,,,,,,,,,,
1389,Series - DISC,,Skyscrapers: Engineering the Future,,,,,,,,,,,,,,,,,
1390,Series - DISC,,"Small Space, Big Style",,,,,,,,,,,,,,,,,
1391,Series - DISC,,"Something Borrowed, Something New",,,,,,,,,,,,,,,,,
1392,Series - DISC,,Son of Sam: The Hunt for a Killer,,,,,,,,,,,,,,,,,
1393,Series - DISC,,Southern Fried Homicide,,,,,,,,,,,,,,,,,
1394,Series - DISC,,Stalked: Someone's Watching,,,,,,,,,,,,,,,,,
1395,Series - DISC,,Stephen Hawking's Grand Design,,,,,,,,,,,,,,,,,
1396,Series - DISC,,Still Alive,,,,,,,,,,,,,,,,,
1397,Series - DISC,,Storm Chasers,,,,,,,,,,,,,,,,,
1398,Series - DISC,,Strange Love,,,,,,,,,,,,,,,,,
1399,Series - DISC,,Strange Sex,,,,,,,,,,,,,,,,,
1400,Series - DISC,,Super Factories,,,,,,,,,,,,,,,,,
1401,Series - DISC,,Supersize My Pool,,,,,,,,,,,,,,,,,
1402,Series - DISC,,Surprising Santa Claus,,,,,,,,,,,,,,,,,
1403,Series - DISC,,Surviving Evil,,,,,,,,,,,,,,,,,
1404,Series - DISC,,Swamp Brothers,,,,,,,,,,,,,,,,,
1405,Series - DISC,,Swamp Murders,,,,,,,,,,,,,,,,,
1406,Series - DISC,,Swamp Wars,,,,,,,,,,,,,,,,,
1407,Series - DISC,,Take Home Chef,,,,,,,,,,,,,,,,,
1408,Series - DISC,,Taking Fire,,,,,,,,,,,,,,,,,
1409,Series - DISC,,Tanked,,,,,,,,,,,,,,,,,
1410,Series - DISC,,Tattoo Girls,,,,,,,,,,,,,,,,,
1411,Series - DISC,,Ted Bundy: Mind of a Monster,,,,,,,,,,,,,,,,,
1412,Series - DISC,,Terrific Tiny Homes,,,,,,,,,,,,,,,,,
1413,Series - DISC,,Thanksgiving Grubdown,,,,,,,,,,,,,,,,,
1414,Series - DISC,,The 1980s: The Deadliest Decade,,,,,,,,,,,,,,,,,
1415,Series - DISC,,The 1990s: The Deadliest Decade,,,,,,,,,,,,,,,,,
1416,Series - DISC,,The 93 Victims of Samuel Little,,,,,,,,,,,,,,,,,
1417,Series - DISC,,The Animals' Guide to Survival,,,,,,,,,,,,,,,,,
1418,Series - DISC,,The Antonio Treatment,,,,,,,,,,,,,,,,,
1419,Series - DISC,,The Aquarium,,,,,,,,,,,,,,,,,
1420,Series - DISC,,The Atlanta Child Murders,,,,,,,,,,,,,,,,,
1421,Series - DISC,,The Boston Strangler: The Hunt for a Killer,,,,,,,,,,,,,,,,,
1422,Series - DISC,,The Butcher Baker: Mind of a Monster,,,,,,,,,,,,,,,,,
1423,Series - DISC,,The Carol Duvall Show,,,,,,,,,,,,,,,,,
1424,Series - DISC,,The Crimes that Changed Us,,,,,,,,,,,,,,,,,
1425,Series - DISC,,The Critical Hour: Shock Trauma,,,,,,,,,,,,,,,,,
1426,Series - DISC,,The Crocodile Hunter,,,,,,,,,,,,,,,,,
1427,Series - DISC,,The Day I Almost Died,,,,,,,,,,,,,,,,,
1428,Series - DISC,,The Face of Evil,,,,,,,,,,,,,,,,,
1429,Series - DISC,,The Golden State Killer: It's Not Over,,,,,,,,,,,,,,,,,
1430,Series - DISC,,The Great Shark Chase,,,,,,,,,,,,,,,,,
1431,Series - DISC,,The Grill of Victory,,,,,,,,,,,,,,,,,
1432,Series - DISC,,The Haunted,,,,,,,,,,,,,,,,,
1433,Series - DISC,,The Jennie Garth Project,,,,,,,,,,,,,,,,,
1434,Series - DISC,,The Last Alaskans,,,,,,,,,,,,,,,,,
1435,Series - DISC,,The Little Couple,,,,,,,,,,,,,,,,,
1436,Series - DISC,,The Most Embarrassing Rooms in America,,,,,,,,,,,,,,,,,
1437,Series - DISC,,The Pool Master,,,,,,,,,,,,,,,,,
1438,Series - DISC,,The Shed,,,,,,,,,,,,,,,,,
1439,Series - DISC,,The Spouse House,,,,,,,,,,,,,,,,,
1440,Series - DISC,,The Treehouse Guys,,,,,,,,,,,,,,,,,
1441,Series - DISC,,The Unexplained Files,,,,,,,,,,,,,,,,,
1442,Series - DISC,,The Vet Life,,,,,,,,,,,,,,,,,
1443,Series - DISC,,The White Room Challenge,,,,,,,,,,,,,,,,,
1444,Series - DISC,,The Wives Did It,,,,,,,,,,,,,,,,,
1445,Series - DISC,,"Thieves, Inc.",,,,,,,,,,,,,,,,,
1446,Series - DISC,,Til Death Do Us Part,,,,,,,,,,,,,,,,,
1447,Series - DISC,,"Tiny House, Big Living",,,,,,,,,,,,,,,,,
1448,Series - DISC,,Tiny Luxury,,,,,,,,,,,,,,,,,
1449,Series - DISC,,Tiny Paradise,,,,,,,,,,,,,,,,,
1450,Series - DISC,,Toddlers & Tiaras,,,,,,,,,,,,,,,,,
1451,Series - DISC,,Too Cute!,,,,,,,,,,,,,,,,,
1452,Series - DISC,,Top Hooker,,,,,,,,,,,,,,,,,
1453,Series - DISC,,Top Secret Swimming Holes,,,,,,,,,,,,,,,,,
1454,Series - DISC,,Trauma: Life in the ER,,,,,,,,,,,,,,,,,
1455,Series - DISC,,Treehouse Masters,,,,,,,,,,,,,,,,,
1456,Series - DISC,,Trick or Eat,,,,,,,,,,,,,,,,,
1457,Series - DISC,,Truth Behind the Moon Landing,,,,,,,,,,,,,,,,,
1458,Series - DISC,,Twisted Love,,,,,,,,,,,,,,,,,
1459,Series - DISC,,Twisted Sisters,,,,,,,,,,,,,,,,,
1460,Series - DISC,,UFO Conspiracies,,,,,,,,,,,,,,,,,
1461,Series - DISC,,UFOs: The Lost Evidence,,,,,,,,,,,,,,,,,
1462,Series - DISC,,Ultimate Cake Off,,,,,,,,,,,,,,,,,
1463,Series - DISC,,Ultimate Hanukkah Challenge,,,,,,,,,,,,,,,,,
1464,Series - DISC,,Ultimate Thanksgiving Challenge,,,,,,,,,,,,,,,,,
1465,Series - DISC,,Ultimate Warfare,,,,,,,,,,,,,,,,,
1466,Series - DISC,,Ultimate Weapons,,,,,,,,,,,,,,,,,
1467,Series - DISC,,Undercover Chef,,,,,,,,,,,,,,,,,
1468,Series - DISC,,Underground BBQ Challenge,,,,,,,,,,,,,,,,,
1469,Series - DISC,,Unexplained and Unexplored,,,,,,,,,,,,,,,,,
1470,Series - DISC,,Unpolished,,,,,,,,,,,,,,,,,
1471,Series - DISC,,Untold Stories of the ER,,,,,,,,,,,,,,,,,
1472,Series - DISC,,Unwrapped 2.0,,,,,,,,,,,,,,,,,
1473,Series - DISC,,Unwrapped,,,,,,,,,,,,,,,,,
1474,Series - DISC,,Vegas Cakes,,,,,,,,,,,,,,,,,
1475,Series - DISC,,Vet on the Loose,,,,,,,,,,,,,,,,,
1476,Series - DISC,,Village of the Damned,,,,,,,,,,,,,,,,,
1477,Series - DISC,,Vintage Flip,,,,,,,,,,,,,,,,,
1478,Series - DISC,,Weaponology,,,,,,,,,,,,,,,,,
1479,Series - DISC,,Wedded to Perfection,,,,,,,,,,,,,,,,,
1480,Series - DISC,,Wedding Day Makeover,,,,,,,,,,,,,,,,,
1481,Series - DISC,,Wedding Island,,,,,,,,,,,,,,,,,
1482,Series - DISC,,What History Forgot,,,,,,,,,,,,,,,,,
1483,Series - DISC,,What Not To Wear,,,,,,,,,,,,,,,,,
1484,Series - DISC,,When Ghosts Attack,,,,,,,,,,,,,,,,,
1485,Series - DISC,,When Skin Goes Wrong,,,,,,,,,,,,,,,,,
1486,Series - DISC,,When Vacations Attack!,,,,,,,,,,,,,,,,,
1487,Series - DISC,,Who Killed the Lyon Sisters?,,,,,,,,,,,,,,,,,
1488,Series - DISC,,Wild Food,,,,,,,,,,,,,,,,,
1489,Series - DISC,,Wild West Alaska,,,,,,,,,,,,,,,,,
1490,Series - DISC,,Wives with Knives,,,,,,,,,,,,,,,,,
1491,Series - DISC,,Women In Prison,,,,,,,,,,,,,,,,,
1492,Series - DISC,,World War II: Witness to War,,,,,,,,,,,,,,,,,
1493,Series - DISC,,World's Biggest Shipbuilders,,,,,,,,,,,,,,,,,
1494,Series - DISC,,World's Greatest Skyscrapers,,,,,,,,,,,,,,,,,
1495,Series - DISC,,WWII: Masters of War,,,,,,,,,,,,,,,,,
1496,Series - DISC,,Xtreme Waterparks,,,,,,,,,,,,,,,,,
1497,Series - DISC,,Yard Crashers,,,,,,,,,,,,,,,,,
1498,Series - DISC,,Yardcore,,,,,,,,,,,,,,,,,
1499,Series - DISC,,You Live in What?,,,,,,,,,,,,,,,,,
1500,Series - DISC,,"Young, Hot & Crooked",,,,,,,,,,,,,,,,,
